"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"Systems Integration (Section 801)","1/13/2022","6:00:00 PM","1/13/2022","8:30:00 PM","False","False","1/13/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","1/20/2022","6:00:00 PM","1/20/2022","8:30:00 PM","False","False","1/20/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","1/27/2022","6:00:00 PM","1/27/2022","8:30:00 PM","False","False","1/27/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","2/3/2022","6:00:00 PM","2/3/2022","8:30:00 PM","False","False","2/3/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","2/10/2022","6:00:00 PM","2/10/2022","8:30:00 PM","False","False","2/10/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","2/17/2022","6:00:00 PM","2/17/2022","8:30:00 PM","False","False","2/17/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","2/24/2022","6:00:00 PM","2/24/2022","8:30:00 PM","False","False","2/24/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","3/3/2022","6:00:00 PM","3/3/2022","8:30:00 PM","False","False","3/3/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","3/10/2022","6:00:00 PM","3/10/2022","8:30:00 PM","False","False","3/10/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","3/17/2022","6:00:00 PM","3/17/2022","8:30:00 PM","False","False","3/17/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","3/24/2022","6:00:00 PM","3/24/2022","8:30:00 PM","False","False","3/24/2022","12:00:00 AM",,,,,,," 

44","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","3/31/2022","6:00:00 PM","3/31/2022","8:30:00 PM","False","False","3/31/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","4/7/2022","6:00:00 PM","4/7/2022","8:30:00 PM","False","False","4/7/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","4/14/2022","6:00:00 PM","4/14/2022","8:30:00 PM","False","False","4/14/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","4/21/2022","6:00:00 PM","4/21/2022","8:30:00 PM","False","False","4/21/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Systems Integration (Section 801)","4/28/2022","6:00:00 PM","4/28/2022","8:30:00 PM","False","False","4/28/2022","12:00:00 AM",,,,,,," 

","Sean Blasko",,"Normal","False","Normal","2"
"Applied Econometrics I","1/11/2022","2:00:00 PM","1/11/2022","3:15:00 PM","False","False","1/10/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","1/13/2022","2:00:00 PM","1/13/2022","3:15:00 PM","False","False","1/12/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","1/18/2022","2:00:00 PM","1/18/2022","3:15:00 PM","False","False","1/17/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","1/20/2022","2:00:00 PM","1/20/2022","3:15:00 PM","False","False","1/19/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","1/25/2022","2:00:00 PM","1/25/2022","3:15:00 PM","False","False","1/24/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","1/27/2022","2:00:00 PM","1/27/2022","3:15:00 PM","False","False","1/26/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/1/2022","2:00:00 PM","2/1/2022","3:15:00 PM","False","False","1/31/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/3/2022","2:00:00 PM","2/3/2022","3:15:00 PM","False","False","2/2/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/8/2022","2:00:00 PM","2/8/2022","3:15:00 PM","False","False","2/7/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/10/2022","2:00:00 PM","2/10/2022","3:15:00 PM","False","False","2/9/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/15/2022","2:00:00 PM","2/15/2022","3:15:00 PM","False","False","2/14/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/17/2022","2:00:00 PM","2/17/2022","3:15:00 PM","False","False","2/16/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/22/2022","2:00:00 PM","2/22/2022","3:15:00 PM","False","False","2/21/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","2/24/2022","2:00:00 PM","2/24/2022","3:15:00 PM","False","False","2/23/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/1/2022","2:00:00 PM","3/1/2022","3:15:00 PM","False","False","2/28/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/3/2022","2:00:00 PM","3/3/2022","3:15:00 PM","False","False","3/2/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/8/2022","2:00:00 PM","3/8/2022","3:15:00 PM","False","False","3/7/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/10/2022","2:00:00 PM","3/10/2022","3:15:00 PM","False","False","3/9/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/15/2022","2:00:00 PM","3/15/2022","3:15:00 PM","False","False","3/14/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/17/2022","2:00:00 PM","3/17/2022","3:15:00 PM","False","False","3/16/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/22/2022","2:00:00 PM","3/22/2022","3:15:00 PM","False","False","3/21/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/24/2022","2:00:00 PM","3/24/2022","3:15:00 PM","False","False","3/23/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/29/2022","2:00:00 PM","3/29/2022","3:15:00 PM","False","False","3/28/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","3/31/2022","2:00:00 PM","3/31/2022","3:15:00 PM","False","False","3/30/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","4/5/2022","2:00:00 PM","4/5/2022","3:15:00 PM","False","False","4/4/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","4/7/2022","2:00:00 PM","4/7/2022","3:15:00 PM","False","False","4/6/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","4/12/2022","2:00:00 PM","4/12/2022","3:15:00 PM","False","False","4/11/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","4/14/2022","2:00:00 PM","4/14/2022","3:15:00 PM","False","False","4/13/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","4/19/2022","2:00:00 PM","4/19/2022","3:15:00 PM","False","False","4/18/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
"Applied Econometrics I","4/21/2022","2:00:00 PM","4/21/2022","3:15:00 PM","False","False","4/20/2022","8:00:00 PM",,,,,,," 

","Prof. Amanda Weinstein",,"Normal","False","Normal","2"
